tempo_exec,b*,sol,heuristic,depth
0.06759222300024703,1.3792624696794082,"[array([[3, 1, 8],
       [6, 4, 2],
       [0, 7, 5]]), array([[3, 1, 8],
       [0, 4, 2],
       [6, 7, 5]]), array([[0, 1, 8],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 0, 8],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 8, 0],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 8, 2],
       [3, 4, 0],
       [6, 7, 5]]), array([[1, 8, 2],
       [3, 4, 5],
       [6, 7, 0]]), array([[1, 8, 2],
       [3, 4, 5],
       [6, 0, 7]]), array([[1, 8, 2],
       [3, 0, 5],
       [6, 4, 7]]), array([[1, 0, 2],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 0],
       [3, 8, 5],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 8, 0],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.07757733300059044,1.4804989275778024,"[array([[5, 1, 2],
       [4, 7, 6],
       [3, 8, 0]]), array([[5, 1, 2],
       [4, 7, 0],
       [3, 8, 6]]), array([[5, 1, 2],
       [4, 0, 7],
       [3, 8, 6]]), array([[5, 1, 2],
       [0, 4, 7],
       [3, 8, 6]]), array([[0, 1, 2],
       [5, 4, 7],
       [3, 8, 6]]), array([[1, 0, 2],
       [5, 4, 7],
       [3, 8, 6]]), array([[1, 4, 2],
       [5, 0, 7],
       [3, 8, 6]]), array([[1, 4, 2],
       [5, 8, 7],
       [3, 0, 6]]), array([[1, 4, 2],
       [5, 8, 7],
       [3, 6, 0]]), array([[1, 4, 2],
       [5, 8, 0],
       [3, 6, 7]]), array([[1, 4, 2],
       [5, 0, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [0, 5, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [0, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.03648968600009539,1.3168148173671923,"[array([[5, 1, 2],
       [4, 7, 6],
       [3, 8, 0]]), array([[5, 1, 2],
       [4, 7, 0],
       [3, 8, 6]]), array([[5, 1, 2],
       [4, 0, 7],
       [3, 8, 6]]), array([[5, 1, 2],
       [0, 4, 7],
       [3, 8, 6]]), array([[0, 1, 2],
       [5, 4, 7],
       [3, 8, 6]]), array([[1, 0, 2],
       [5, 4, 7],
       [3, 8, 6]]), array([[1, 4, 2],
       [5, 0, 7],
       [3, 8, 6]]), array([[1, 4, 2],
       [5, 8, 7],
       [3, 0, 6]]), array([[1, 4, 2],
       [5, 8, 7],
       [3, 6, 0]]), array([[1, 4, 2],
       [5, 8, 0],
       [3, 6, 7]]), array([[1, 4, 2],
       [5, 0, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [0, 5, 8],
       [3, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [0, 6, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 0, 7]]), array([[1, 4, 2],
       [3, 5, 8],
       [6, 7, 0]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.06963658400036365,1.4934712763185887,"[array([[2, 5, 1],
       [6, 0, 3],
       [7, 8, 4]]), array([[2, 5, 1],
       [6, 3, 0],
       [7, 8, 4]]), array([[2, 5, 0],
       [6, 3, 1],
       [7, 8, 4]]), array([[2, 0, 5],
       [6, 3, 1],
       [7, 8, 4]]), array([[2, 3, 5],
       [6, 0, 1],
       [7, 8, 4]]), array([[2, 3, 5],
       [6, 1, 0],
       [7, 8, 4]]), array([[2, 3, 5],
       [6, 1, 4],
       [7, 8, 0]]), array([[2, 3, 5],
       [6, 1, 4],
       [7, 0, 8]]), array([[2, 3, 5],
       [6, 1, 4],
       [0, 7, 8]]), array([[2, 3, 5],
       [0, 1, 4],
       [6, 7, 8]]), array([[2, 3, 5],
       [1, 0, 4],
       [6, 7, 8]]), array([[2, 0, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[0, 2, 5],
       [1, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.06409396499930153,1.3412913343555546,"[array([[2, 5, 1],
       [6, 0, 3],
       [7, 8, 4]]), array([[2, 5, 1],
       [6, 3, 0],
       [7, 8, 4]]), array([[2, 5, 1],
       [6, 3, 4],
       [7, 8, 0]]), array([[2, 5, 1],
       [6, 3, 4],
       [7, 0, 8]]), array([[2, 5, 1],
       [6, 3, 4],
       [0, 7, 8]]), array([[2, 5, 1],
       [0, 3, 4],
       [6, 7, 8]]), array([[2, 5, 1],
       [3, 0, 4],
       [6, 7, 8]]), array([[2, 5, 1],
       [3, 4, 0],
       [6, 7, 8]]), array([[2, 5, 0],
       [3, 4, 1],
       [6, 7, 8]]), array([[2, 0, 5],
       [3, 4, 1],
       [6, 7, 8]]), array([[0, 2, 5],
       [3, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [0, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 0, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.08054951200028881,1.49285890429307,"[array([[1, 3, 5],
       [6, 0, 4],
       [2, 7, 8]]), array([[1, 0, 5],
       [6, 3, 4],
       [2, 7, 8]]), array([[1, 5, 0],
       [6, 3, 4],
       [2, 7, 8]]), array([[1, 5, 4],
       [6, 3, 0],
       [2, 7, 8]]), array([[1, 5, 4],
       [6, 3, 8],
       [2, 7, 0]]), array([[1, 5, 4],
       [6, 3, 8],
       [2, 0, 7]]), array([[1, 5, 4],
       [6, 3, 8],
       [0, 2, 7]]), array([[1, 5, 4],
       [0, 3, 8],
       [6, 2, 7]]), array([[1, 5, 4],
       [3, 0, 8],
       [6, 2, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 0, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 7, 0]]), array([[1, 5, 4],
       [3, 2, 0],
       [6, 7, 8]]), array([[1, 5, 0],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.04029430599985062,1.3241891292019858,"[array([[1, 3, 5],
       [6, 0, 4],
       [2, 7, 8]]), array([[1, 0, 5],
       [6, 3, 4],
       [2, 7, 8]]), array([[1, 5, 0],
       [6, 3, 4],
       [2, 7, 8]]), array([[1, 5, 4],
       [6, 3, 0],
       [2, 7, 8]]), array([[1, 5, 4],
       [6, 3, 8],
       [2, 7, 0]]), array([[1, 5, 4],
       [6, 3, 8],
       [2, 0, 7]]), array([[1, 5, 4],
       [6, 3, 8],
       [0, 2, 7]]), array([[1, 5, 4],
       [0, 3, 8],
       [6, 2, 7]]), array([[1, 5, 4],
       [3, 0, 8],
       [6, 2, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 0, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 7, 0]]), array([[1, 5, 4],
       [3, 2, 0],
       [6, 7, 8]]), array([[1, 5, 0],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.021650528000463964,1.4586682544601046,"[array([[1, 2, 3],
       [7, 6, 5],
       [0, 4, 8]]), array([[1, 2, 3],
       [0, 6, 5],
       [7, 4, 8]]), array([[1, 2, 3],
       [6, 0, 5],
       [7, 4, 8]]), array([[1, 2, 3],
       [6, 4, 5],
       [7, 0, 8]]), array([[1, 2, 3],
       [6, 4, 5],
       [7, 8, 0]]), array([[1, 2, 3],
       [6, 4, 0],
       [7, 8, 5]]), array([[1, 2, 0],
       [6, 4, 3],
       [7, 8, 5]]), array([[1, 0, 2],
       [6, 4, 3],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 0, 3],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.01596609899934265,1.3028058542211978,"[array([[1, 2, 3],
       [7, 6, 5],
       [0, 4, 8]]), array([[1, 2, 3],
       [0, 6, 5],
       [7, 4, 8]]), array([[1, 2, 3],
       [6, 0, 5],
       [7, 4, 8]]), array([[1, 2, 3],
       [6, 4, 5],
       [7, 0, 8]]), array([[1, 2, 3],
       [6, 4, 5],
       [7, 8, 0]]), array([[1, 2, 3],
       [6, 4, 0],
       [7, 8, 5]]), array([[1, 2, 0],
       [6, 4, 3],
       [7, 8, 5]]), array([[1, 0, 2],
       [6, 4, 3],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 0, 3],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.013856348999979673,1.4689237576343832,"[array([[0, 3, 7],
       [4, 2, 5],
       [6, 1, 8]]), array([[3, 0, 7],
       [4, 2, 5],
       [6, 1, 8]]), array([[3, 2, 7],
       [4, 0, 5],
       [6, 1, 8]]), array([[3, 2, 7],
       [4, 1, 5],
       [6, 0, 8]]), array([[3, 2, 7],
       [4, 1, 5],
       [6, 8, 0]]), array([[3, 2, 7],
       [4, 1, 0],
       [6, 8, 5]]), array([[3, 2, 0],
       [4, 1, 7],
       [6, 8, 5]]), array([[3, 0, 2],
       [4, 1, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 0, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.01629309899999498,1.2719317023439995,"[array([[0, 3, 7],
       [4, 2, 5],
       [6, 1, 8]]), array([[3, 0, 7],
       [4, 2, 5],
       [6, 1, 8]]), array([[3, 2, 7],
       [4, 0, 5],
       [6, 1, 8]]), array([[3, 2, 7],
       [4, 1, 5],
       [6, 0, 8]]), array([[3, 2, 7],
       [4, 1, 5],
       [6, 8, 0]]), array([[3, 2, 7],
       [4, 1, 0],
       [6, 8, 5]]), array([[3, 2, 0],
       [4, 1, 7],
       [6, 8, 5]]), array([[3, 0, 2],
       [4, 1, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 0, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.07111439300024358,1.5063599884712737,"[array([[1, 4, 2],
       [3, 0, 5],
       [7, 8, 6]]), array([[1, 0, 2],
       [3, 4, 5],
       [7, 8, 6]]), array([[1, 2, 0],
       [3, 4, 5],
       [7, 8, 6]]), array([[1, 2, 5],
       [3, 4, 0],
       [7, 8, 6]]), array([[1, 2, 5],
       [3, 4, 6],
       [7, 8, 0]]), array([[1, 2, 5],
       [3, 4, 6],
       [7, 0, 8]]), array([[1, 2, 5],
       [3, 0, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 6, 0],
       [7, 4, 8]]), array([[1, 2, 0],
       [3, 6, 5],
       [7, 4, 8]]), array([[1, 0, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[0, 1, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.0712421930002165,1.3795620411889897,"[array([[1, 4, 2],
       [3, 0, 5],
       [7, 8, 6]]), array([[1, 0, 2],
       [3, 4, 5],
       [7, 8, 6]]), array([[1, 2, 0],
       [3, 4, 5],
       [7, 8, 6]]), array([[1, 2, 5],
       [3, 4, 0],
       [7, 8, 6]]), array([[1, 2, 5],
       [3, 4, 6],
       [7, 8, 0]]), array([[1, 2, 5],
       [3, 4, 6],
       [7, 0, 8]]), array([[1, 2, 5],
       [3, 0, 6],
       [7, 4, 8]]), array([[1, 2, 5],
       [3, 6, 0],
       [7, 4, 8]]), array([[1, 2, 0],
       [3, 6, 5],
       [7, 4, 8]]), array([[1, 0, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[0, 1, 2],
       [3, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.01622476899956382,1.382807303146804,"[array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.0049131200003103,1.103798960469615,"[array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.030727256999853125,1.4325870883322447,"[array([[6, 2, 8],
       [1, 3, 4],
       [7, 5, 0]]), array([[6, 2, 8],
       [1, 3, 0],
       [7, 5, 4]]), array([[6, 2, 0],
       [1, 3, 8],
       [7, 5, 4]]), array([[6, 0, 2],
       [1, 3, 8],
       [7, 5, 4]]), array([[6, 3, 2],
       [1, 0, 8],
       [7, 5, 4]]), array([[6, 3, 2],
       [0, 1, 8],
       [7, 5, 4]]), array([[0, 3, 2],
       [6, 1, 8],
       [7, 5, 4]]), array([[3, 0, 2],
       [6, 1, 8],
       [7, 5, 4]]), array([[3, 1, 2],
       [6, 0, 8],
       [7, 5, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 0, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 4, 0]]), array([[3, 1, 2],
       [6, 5, 0],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.0231285879999632,1.286782569181167,"[array([[6, 2, 8],
       [1, 3, 4],
       [7, 5, 0]]), array([[6, 2, 8],
       [1, 3, 0],
       [7, 5, 4]]), array([[6, 2, 0],
       [1, 3, 8],
       [7, 5, 4]]), array([[6, 0, 2],
       [1, 3, 8],
       [7, 5, 4]]), array([[6, 3, 2],
       [1, 0, 8],
       [7, 5, 4]]), array([[6, 3, 2],
       [1, 5, 8],
       [7, 0, 4]]), array([[6, 3, 2],
       [1, 5, 8],
       [7, 4, 0]]), array([[6, 3, 2],
       [1, 5, 0],
       [7, 4, 8]]), array([[6, 3, 2],
       [1, 0, 5],
       [7, 4, 8]]), array([[6, 3, 2],
       [0, 1, 5],
       [7, 4, 8]]), array([[0, 3, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 0, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.17211861399937334,1.4736550903935552,"[array([[5, 4, 8],
       [2, 0, 7],
       [1, 3, 6]]), array([[5, 0, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.02027989799989882,1.1729504898922745,"[array([[5, 4, 8],
       [2, 0, 7],
       [1, 3, 6]]), array([[5, 0, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
0.06634291400041548,1.4764800697840361,"[array([[1, 3, 4],
       [6, 2, 5],
       [0, 7, 8]]), array([[1, 3, 4],
       [6, 2, 5],
       [7, 0, 8]]), array([[1, 3, 4],
       [6, 2, 5],
       [7, 8, 0]]), array([[1, 3, 4],
       [6, 2, 0],
       [7, 8, 5]]), array([[1, 3, 4],
       [6, 0, 2],
       [7, 8, 5]]), array([[1, 0, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 0],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,20
0.061489564000112296,1.3547236305515662,"[array([[1, 3, 4],
       [6, 2, 5],
       [0, 7, 8]]), array([[1, 3, 4],
       [6, 2, 5],
       [7, 0, 8]]), array([[1, 3, 4],
       [6, 2, 5],
       [7, 8, 0]]), array([[1, 3, 4],
       [6, 2, 0],
       [7, 8, 5]]), array([[1, 3, 4],
       [6, 0, 2],
       [7, 8, 5]]), array([[1, 0, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 0],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,20
